tsr,cp,cd,u_infty,dsflag,nti,nbelem,nrevs
3.1,0.21300055,0.7046406749999999,1.0,2.0,24.0,4.0,6.0
3.1,0.21925955,0.7091199750000001,1.0,2.0,24.0,8.0,6.0
3.1,0.231076025,0.7186156499999999,1.0,2.0,24.0,12.0,6.0
3.1,0.233839,0.721291225,1.0,2.0,24.0,16.0,6.0
3.1,0.236187825,0.7234033750000001,1.0,2.0,24.0,20.0,6.0
3.1,0.23694955,0.7224607000000001,1.0,2.0,24.0,24.0,6.0
3.1,0.244047925,0.70543515,1.0,2.0,24.0,28.0,6.0
3.1,0.250939725,0.7006161750000001,1.0,2.0,24.0,32.0,6.0
3.1,0.25535985,0.695780175,1.0,2.0,24.0,36.0,6.0
3.1,0.25852635,0.690526225,1.0,2.0,24.0,40.0,6.0
3.1,0.26324905,0.6866551000000001,1.0,2.0,24.0,44.0,6.0
3.1,0.26211755000000003,0.68064075,1.0,2.0,24.0,48.0,6.0
3.1,0.26475032499999995,0.6723418000000001,1.0,2.0,24.0,52.0,6.0
3.1,0.28423835,0.663275425,1.0,2.0,24.0,56.0,6.0
3.1,0.33074005,0.643983325,1.0,2.0,24.0,60.0,6.0
3.1,0.39056777500000006,0.6170983999999999,1.0,2.0,24.0,64.0,6.0
