tsr,cp,cd,u_infty,dsflag,nti,nbelem,nrevs,cpu_hrs_per_sec
3.1,0.245131825,0.7714881250000001,1.0,2.0,8.0,16.0,6.0,0.0011813930228819587
3.1,0.256753275,0.741409375,1.0,2.0,12.0,16.0,6.0,0.0037889569036027135
3.1,0.249811275,0.7473053749999999,1.0,2.0,16.0,16.0,6.0,0.00875250744578303
3.1,0.236768075,0.734273075,1.0,2.0,20.0,16.0,6.0,0.016330421252988454
3.1,0.233839,0.721291225,1.0,2.0,24.0,16.0,6.0,0.027751687038231446
3.1,0.2269054,0.718417375,1.0,2.0,28.0,16.0,6.0,0.04450536996416611
3.1,0.2255376000000001,0.714317125,1.0,2.0,32.0,16.0,6.0,0.06604411959429171
3.1,0.2199521,0.709455725,1.0,2.0,36.0,16.0,6.0,0.09378050801783837
3.1,0.2179151,0.7082777250000001,1.0,2.0,40.0,16.0,6.0,0.12750205447529492
3.1,0.215280275,0.7063583999999999,1.0,2.0,44.0,16.0,6.0,0.17026508221146966
3.1,0.21607147499999999,0.705176825,1.0,2.0,48.0,16.0,6.0,0.21923764766359802
